index,time_playing,Period,GMS,Name,FideID,rtng_diff,ratio,Rating
2,178,2022-09-01,7,aronian,13300474,-16.0,0.0025371511417180137,2759
1,179,2022-10-01,9,aronian,13300474,-4.0,0.003266787658802178,2755
0,180,2022-11-01,13,aronian,13300474,-20.0,0.004753199268738574,2735
154,1,2006-07-01,24,rapport,738590,0.0,0.011970074812967581,2005
153,2,2006-10-01,6,rapport,738590,7.0,0.002982107355864811,2012
152,3,2007-01-01,12,rapport,738590,-14.0,0.006006006006006006,1998
151,4,2007-04-01,12,rapport,738590,29.0,0.0059200789343857915,2027
150,5,2007-07-01,29,rapport,738590,95.0,0.013666352497643733,2122
149,6,2007-10-01,20,rapport,738590,75.0,0.009103322712790168,2197
148,7,2008-01-01,20,rapport,738590,-19.0,0.009182736455463728,2178
147,8,2008-04-01,25,rapport,738590,47.0,0.011235955056179775,2225
146,9,2008-07-01,26,rapport,738590,50.0,0.011428571428571429,2275
145,10,2008-10-01,21,rapport,738590,48.0,0.009040034438226431,2323
144,11,2009-01-01,17,rapport,738590,48.0,0.007169970476592155,2371
143,12,2009-04-01,0,rapport,738590,0.0,0.0,2371
142,13,2009-07-01,33,rapport,738590,30.0,0.013744273219491879,2401
141,14,2009-09-01,30,rapport,738590,39.0,0.012295081967213115,2440
140,15,2009-11-01,7,rapport,738590,-9.0,0.002879473467708762,2431
139,16,2010-01-01,10,rapport,738590,13.0,0.004091653027823241,2444
138,17,2010-03-01,21,rapport,738590,42.0,0.008447304907481898,2486
137,18,2010-05-01,9,rapport,738590,23.0,0.0035870864886408927,2509
136,19,2010-07-01,29,rapport,738590,25.0,0.011444356748224152,2534
135,20,2010-09-01,15,rapport,738590,-11.0,0.005945303210463734,2523
134,21,2010-11-01,20,rapport,738590,20.0,0.007864726700747149,2543
133,22,2011-01-01,19,rapport,738590,-12.0,0.0075069142631371,2531
132,23,2011-03-01,18,rapport,738590,9.0,0.007086614173228346,2540
131,24,2011-05-01,21,rapport,738590,12.0,0.008228840125391849,2552
130,25,2011-07-01,27,rapport,738590,-7.0,0.010609037328094302,2545
129,26,2011-09-01,17,rapport,738590,2.0,0.006674519042010208,2547
128,27,2011-11-01,16,rapport,738590,-13.0,0.006314127861089187,2534
127,28,2012-01-01,8,rapport,738590,9.0,0.0031458906802988595,2543
126,29,2012-03-01,19,rapport,738590,16.0,0.007424775302852677,2559
125,30,2012-05-01,40,rapport,738590,18.0,0.015521924718665115,2577
124,31,2012-07-01,16,rapport,738590,24.0,0.006151480199923107,2601
123,32,2012-08-01,7,rapport,738590,4.0,0.002687140115163148,2605
122,33,2012-09-01,13,rapport,738590,16.0,0.0049599389545974815,2621
121,34,2012-10-01,0,rapport,738590,0.0,0.0,2621
120,35,2012-11-01,0,rapport,738590,0.0,0.0,2621
119,36,2012-12-01,0,rapport,738590,0.0,0.0,2621
118,37,2013-01-01,0,rapport,738590,0.0,0.0,2621
117,38,2013-02-01,13,rapport,738590,25.0,0.0049130763416477706,2646
116,39,2013-03-01,0,rapport,738590,0.0,0.0,2646
115,40,2013-04-01,7,rapport,738590,8.0,0.0026375282592313487,2654
114,41,2013-05-01,20,rapport,738590,20.0,0.0074794315632011965,2674
113,42,2013-06-01,0,rapport,738590,0.0,0.0,2674
112,43,2013-07-01,17,rapport,738590,19.0,0.0063126624582250275,2693
111,44,2013-08-01,8,rapport,738590,0.0,0.0029706646862235424,2693
110,45,2013-09-01,10,rapport,738590,-17.0,0.0037369207772795215,2676
109,46,2013-10-01,0,rapport,738590,0.0,0.0,2676
108,47,2013-11-01,15,rapport,738590,4.0,0.005597014925373134,2680
107,48,2013-12-01,2,rapport,738590,7.0,0.000744324525493115,2687
106,49,2014-01-01,3,rapport,738590,4.0,0.0011148272017837235,2691
105,50,2014-02-01,11,rapport,738590,-12.0,0.004106009705113848,2679
104,51,2014-03-01,13,rapport,738590,2.0,0.00484893696381947,2681
103,52,2014-04-01,17,rapport,738590,17.0,0.006300963676797628,2698
102,53,2014-05-01,12,rapport,738590,3.0,0.004442798963346909,2701
101,54,2014-06-01,0,rapport,738590,0.0,0.0,2701
100,55,2014-07-01,15,rapport,738590,0.0,0.0055534987041836355,2701
99,56,2014-08-01,9,rapport,738590,3.0,0.0033284023668639054,2704
98,57,2014-09-01,28,rapport,738590,9.0,0.010320678215997052,2713
97,58,2014-10-01,11,rapport,738590,7.0,0.004044117647058824,2720
96,59,2014-11-01,8,rapport,738590,-2.0,0.0029433406916850625,2718
95,60,2014-12-01,6,rapport,738590,-2.0,0.0022091310751104565,2716
94,61,2015-01-01,0,rapport,738590,0.0,0.0,2716
93,62,2015-02-01,14,rapport,738590,-13.0,0.005179430262671106,2703
92,63,2015-03-01,12,rapport,738590,6.0,0.004429678848283499,2709
91,64,2015-04-01,4,rapport,738590,1.0,0.0014760147601476014,2710
90,65,2015-05-01,15,rapport,738590,-39.0,0.005615874204417821,2671
89,66,2015-06-01,0,rapport,738590,0.0,0.0,2671
88,67,2015-07-01,0,rapport,738590,0.0,0.0,2671
87,68,2015-08-01,0,rapport,738590,0.0,0.0,2671
86,69,2015-09-01,10,rapport,738590,-22.0,0.003775009437523594,2649
85,70,2015-10-01,11,rapport,738590,14.0,0.004130679684566279,2663
84,71,2015-11-01,17,rapport,738590,30.0,0.0063126624582250275,2693
83,72,2015-12-01,11,rapport,738590,22.0,0.004051565377532229,2715
82,73,2016-01-01,3,rapport,738590,6.0,0.0011025358324145535,2721
81,74,2016-02-01,0,rapport,738590,0.0,0.0,2721
80,75,2016-03-01,12,rapport,738590,-1.0,0.004411764705882353,2720
79,76,2016-04-01,19,rapport,738590,-3.0,0.006993006993006993,2717
78,77,2016-05-01,6,rapport,738590,14.0,0.0021969974368363236,2731
77,78,2016-06-01,0,rapport,738590,0.0,0.0,2731
76,79,2016-07-01,13,rapport,738590,21.0,0.004723837209302325,2752
75,80,2016-08-01,0,rapport,738590,0.0,0.0,2752
74,81,2016-09-01,0,rapport,738590,0.0,0.0,2752
73,82,2016-10-01,8,rapport,738590,-23.0,0.0029314767314034445,2729
72,83,2016-11-01,7,rapport,738590,1.0,0.002564102564102564,2730
71,84,2016-12-01,9,rapport,738590,-13.0,0.003312476996687523,2717
70,85,2017-01-01,17,rapport,738590,-15.0,0.006291635825314582,2702
69,86,2017-02-01,13,rapport,738590,-10.0,0.0048291233283803865,2692
68,87,2017-03-01,9,rapport,738590,4.0,0.0033382789317507417,2696
67,88,2017-04-01,0,rapport,738590,0.0,0.0,2696
66,89,2017-05-01,13,rapport,738590,2.0,0.004818383988139363,2698
65,90,2017-06-01,12,rapport,738590,-4.0,0.004454342984409799,2694
64,91,2017-07-01,0,rapport,738590,0.0,0.0,2694
63,92,2017-08-01,9,rapport,738590,-19.0,0.0033644859813084112,2675
62,93,2017-09-01,0,rapport,738590,0.0,0.0,2675
61,94,2017-10-01,10,rapport,738590,11.0,0.0037230081906180195,2686
60,95,2017-11-01,8,rapport,738590,6.0,0.0029717682020802376,2692
59,96,2017-12-01,17,rapport,738590,15.0,0.006280014776505356,2707
58,97,2018-01-01,6,rapport,738590,-7.0,0.0022222222222222222,2700
57,98,2018-02-01,9,rapport,738590,3.0,0.003329633740288568,2703
56,99,2018-03-01,12,rapport,738590,12.0,0.004419889502762431,2715
55,100,2018-04-01,9,rapport,738590,-2.0,0.003317360855141909,2713
54,101,2018-05-01,9,rapport,738590,-6.0,0.0033247137052087182,2707
53,102,2018-06-01,5,rapport,738590,12.0,0.0018389113644722325,2719
52,103,2018-07-01,0,rapport,738590,0.0,0.0,2719
51,104,2018-08-01,0,rapport,738590,0.0,0.0,2719
50,105,2018-09-01,9,rapport,738590,4.0,0.0033051781123760557,2723
49,106,2018-10-01,2,rapport,738590,2.0,0.0007339449541284404,2725
48,107,2018-11-01,9,rapport,738590,1.0,0.003301540719002201,2726
47,108,2018-12-01,4,rapport,738590,6.0,0.0014641288433382138,2732
46,109,2019-01-01,2,rapport,738590,-1.0,0.0007323324789454412,2731
45,110,2019-02-01,13,rapport,738590,4.0,0.004753199268738574,2735
44,111,2019-03-01,1,rapport,738590,3.0,0.0003652300949598247,2738
43,112,2019-04-01,13,rapport,738590,-12.0,0.004768892149669846,2726
42,113,2019-05-01,12,rapport,738590,10.0,0.0043859649122807015,2736
41,114,2019-06-01,3,rapport,738590,-1.0,0.0010968921389396709,2735
40,115,2019-07-01,0,rapport,738590,0.0,0.0,2735
39,116,2019-08-01,18,rapport,738590,12.0,0.006552602839461231,2747
38,117,2019-09-01,4,rapport,738590,5.0,0.0014534883720930232,2752
37,118,2019-10-01,0,rapport,738590,0.0,0.0,2752
36,119,2019-11-01,0,rapport,738590,0.0,0.0,2752
35,120,2019-12-01,7,rapport,738590,6.0,0.0025380710659898475,2758
34,121,2020-01-01,2,rapport,738590,0.0,0.0007251631617113851,2758
33,122,2020-02-01,0,rapport,738590,0.0,0.0,2758
32,123,2020-03-01,4,rapport,738590,2.0,0.0014492753623188406,2760
31,124,2020-04-01,0,rapport,738590,0.0,0.0,2760
30,125,2020-05-01,0,rapport,738590,0.0,0.0,2760
29,126,2020-06-01,0,rapport,738590,0.0,0.0,2760
28,127,2020-07-01,0,rapport,738590,0.0,0.0,2760
27,128,2020-08-01,0,rapport,738590,0.0,0.0,2760
26,129,2020-09-01,0,rapport,738590,0.0,0.0,2760
25,130,2020-10-01,7,rapport,738590,-1.0,0.0025371511417180137,2759
24,131,2020-11-01,0,rapport,738590,0.0,0.0,2759
23,132,2020-12-01,0,rapport,738590,0.0,0.0,2759
22,133,2021-01-01,0,rapport,738590,0.0,0.0,2759
21,134,2021-02-01,4,rapport,738590,4.0,0.0014477017734346724,2763
20,135,2021-03-01,0,rapport,738590,0.0,0.0,2763
19,136,2021-04-01,2,rapport,738590,0.0,0.0007238508867173362,2763
18,137,2021-05-01,0,rapport,738590,0.0,0.0,2763
17,138,2021-06-01,0,rapport,738590,0.0,0.0,2763
16,139,2021-07-01,0,rapport,738590,0.0,0.0,2763
15,140,2021-08-01,0,rapport,738590,0.0,0.0,2763
14,141,2021-09-01,9,rapport,738590,-3.0,0.003260869565217391,2760
13,142,2021-10-01,10,rapport,738590,10.0,0.0036101083032490976,2770
12,143,2021-11-01,6,rapport,738590,-7.0,0.002171552660152009,2763
11,144,2021-12-01,0,rapport,738590,0.0,0.0,2763
10,145,2022-01-01,0,rapport,738590,0.0,0.0,2763
9,146,2022-02-01,0,rapport,738590,0.0,0.0,2763
8,147,2022-03-01,20,rapport,738590,-1.0,0.00724112961622013,2762
7,148,2022-04-01,10,rapport,738590,14.0,0.0036023054755043226,2776
6,149,2022-05-01,0,rapport,738590,0.0,0.0,2776
5,150,2022-06-01,9,rapport,738590,-12.0,0.003256150506512301,2764
4,151,2022-07-01,0,rapport,738590,0.0,0.0,2764
3,152,2022-08-01,18,rapport,738590,-10.0,0.006535947712418301,2754
2,153,2022-09-01,0,rapport,738590,0.0,0.0,2754
1,154,2022-10-01,0,rapport,738590,0.0,0.0,2754
0,155,2022-11-01,6,rapport,738590,-14.0,0.0021897810218978104,2740
179,1,2000-01-01,37,perez,3503240,0.0,0.014752791068580542,2508
178,2,2000-07-01,59,perez,3503240,26.0,0.023283346487766376,2534
177,3,2000-10-01,0,perez,3503240,0.0,0.0,2534
176,4,2001-01-01,29,perez,3503240,31.0,0.011306042884990253,2565
175,5,2001-04-01,32,perez,3503240,-9.0,0.012519561815336464,2556
174,6,2001-07-01,38,perez,3503240,29.0,0.014700193423597678,2585
173,7,2001-10-01,11,perez,3503240,11.0,0.00423728813559322,2596
172,8,2002-01-01,12,perez,3503240,-2.0,0.004626060138781804,2594
171,9,2002-04-01,9,perez,3503240,7.0,0.0034602076124567475,2601
170,10,2002-07-01,42,perez,3503240,12.0,0.016073478760045924,2613
169,11,2002-10-01,20,perez,3503240,-5.0,0.007668711656441718,2608
168,12,2003-01-01,13,perez,3503240,-6.0,0.004996156802459646,2602
167,13,2003-04-01,12,perez,3503240,1.0,0.004610065309258548,2603
166,14,2003-07-01,27,perez,3503240,7.0,0.010344827586206896,2610
165,15,2003-10-01,20,perez,3503240,-3.0,0.007671653241273495,2607
164,16,2004-01-01,11,perez,3503240,-2.0,0.004222648752399232,2605
163,17,2004-04-01,16,perez,3503240,7.0,0.006125574272588055,2612
162,18,2004-07-01,20,perez,3503240,17.0,0.007607455306200076,2629
161,19,2004-10-01,10,perez,3503240,16.0,0.003780718336483932,2645
160,20,2005-01-01,11,perez,3503240,16.0,0.004133784291619692,2661
159,21,2005-04-01,19,perez,3503240,-3.0,0.0071482317531978935,2658
158,22,2005-07-01,27,perez,3503240,-19.0,0.010231148162182645,2639
157,23,2005-10-01,11,perez,3503240,-4.0,0.004174573055028463,2635
156,24,2006-01-01,8,perez,3503240,3.0,0.003032600454890068,2638
155,25,2006-04-01,9,perez,3503240,9.0,0.003400075557234605,2647
154,26,2006-07-01,12,perez,3503240,11.0,0.004514672686230248,2658
153,27,2006-10-01,8,perez,3503240,-3.0,0.0030131826741996233,2655
152,28,2007-01-01,19,perez,3503240,22.0,0.007097497198356369,2677
151,29,2007-04-01,8,perez,3503240,1.0,0.002987303958177745,2678
150,30,2007-07-01,9,perez,3503240,2.0,0.0033582089552238806,2680
149,31,2007-10-01,11,perez,3503240,3.0,0.004099888184867686,2683
148,32,2008-01-01,15,perez,3503240,8.0,0.005574136008918618,2691
147,33,2008-04-01,15,perez,3503240,4.0,0.0055658627087198514,2695
146,34,2008-07-01,19,perez,3503240,13.0,0.007016248153618907,2708
145,35,2008-10-01,15,perez,3503240,11.0,0.005516734093416698,2719
144,36,2009-01-01,10,perez,3503240,-2.0,0.00368052999631947,2717
143,37,2009-04-01,27,perez,3503240,4.0,0.009922822491730982,2721
142,38,2009-07-01,10,perez,3503240,-5.0,0.003681885125184094,2716
141,39,2009-09-01,13,perez,3503240,3.0,0.004781169547627804,2719
140,40,2009-11-01,0,perez,3503240,0.0,0.0,2719
139,41,2010-01-01,4,perez,3503240,-7.0,0.0014749262536873156,2712
138,42,2010-03-01,13,perez,3503240,1.0,0.004791743457427202,2713
137,43,2010-05-01,0,perez,3503240,0.0,0.0,2713
136,44,2010-07-01,10,perez,3503240,3.0,0.003681885125184094,2716
135,45,2010-09-01,0,perez,3503240,0.0,0.0,2716
134,46,2010-11-01,10,perez,3503240,0.0,0.003681885125184094,2716
133,47,2011-01-01,0,perez,3503240,0.0,0.0,2716
132,48,2011-03-01,0,perez,3503240,0.0,0.0,2716
131,49,2011-05-01,12,perez,3503240,10.0,0.004402054292002935,2726
130,50,2011-07-01,10,perez,3503240,-7.0,0.003677822728944465,2719
129,51,2011-09-01,9,perez,3503240,-9.0,0.0033210332103321034,2710
128,52,2011-11-01,18,perez,3503240,2.0,0.00663716814159292,2712
127,53,2012-01-01,6,perez,3503240,18.0,0.002197802197802198,2730
126,54,2012-03-01,0,perez,3503240,0.0,0.0,2730
125,55,2012-05-01,7,perez,3503240,-5.0,0.002568807339449541,2725
124,56,2012-07-01,10,perez,3503240,0.0,0.003669724770642202,2725
123,57,2012-08-01,0,perez,3503240,0.0,0.0,2725
122,58,2012-09-01,0,perez,3503240,0.0,0.0,2725
121,59,2012-10-01,10,perez,3503240,9.0,0.0036576444769568397,2734
120,60,2012-11-01,17,perez,3503240,-8.0,0.0062362435803374906,2726
119,61,2012-12-01,7,perez,3503240,8.0,0.002560351133869788,2734
118,62,2013-01-01,11,perez,3503240,-11.0,0.004039662137348513,2723
117,63,2013-02-01,6,perez,3503240,0.0,0.0022034520749173708,2723
116,64,2013-03-01,0,perez,3503240,0.0,0.0,2723
115,65,2013-04-01,0,perez,3503240,0.0,0.0,2723
114,66,2013-05-01,7,perez,3503240,0.0,0.002570694087403599,2723
113,67,2013-06-01,10,perez,3503240,4.0,0.003667033370003667,2727
112,68,2013-07-01,11,perez,3503240,30.0,0.003989844033369605,2757
111,69,2013-08-01,0,perez,3503240,0.0,0.0,2757
110,70,2013-09-01,0,perez,3503240,0.0,0.0,2757
109,71,2013-10-01,13,perez,3503240,-4.0,0.00472212132219397,2753
108,72,2013-11-01,18,perez,3503240,1.0,0.006535947712418301,2754
107,73,2013-12-01,0,perez,3503240,0.0,0.0,2754
106,74,2014-01-01,0,perez,3503240,0.0,0.0,2754
105,75,2014-02-01,11,perez,3503240,3.0,0.003989844033369605,2757
104,76,2014-03-01,0,perez,3503240,0.0,0.0,2757
103,77,2014-04-01,0,perez,3503240,0.0,0.0,2757
102,78,2014-05-01,6,perez,3503240,11.0,0.002167630057803468,2768
101,79,2014-06-01,10,perez,3503240,-8.0,0.0036231884057971015,2760
100,80,2014-07-01,0,perez,3503240,0.0,0.0,2760
99,81,2014-08-01,0,perez,3503240,0.0,0.0,2760
98,82,2014-09-01,11,perez,3503240,-5.0,0.003992740471869328,2755
97,83,2014-10-01,6,perez,3503240,-4.0,0.0021810250817884407,2751
96,84,2014-11-01,11,perez,3503240,-25.0,0.004035216434336023,2726
95,85,2014-12-01,0,perez,3503240,0.0,0.0,2726
94,86,2015-01-01,0,perez,3503240,0.0,0.0,2726
93,87,2015-02-01,0,perez,3503240,0.0,0.0,2726
92,88,2015-03-01,11,perez,3503240,3.0,0.004030780505679736,2729
91,89,2015-04-01,0,perez,3503240,0.0,0.0,2729
90,90,2015-05-01,9,perez,3503240,5.0,0.0032918800292611556,2734
89,91,2015-06-01,16,perez,3503240,12.0,0.005826656955571741,2746
88,92,2015-07-01,10,perez,3503240,-10.0,0.003654970760233918,2736
87,93,2015-08-01,0,perez,3503240,0.0,0.0,2736
86,94,2015-09-01,7,perez,3503240,-4.0,0.002562225475841874,2732
85,95,2015-10-01,0,perez,3503240,0.0,0.0,2732
84,96,2015-11-01,12,perez,3503240,0.0,0.004392386530014641,2732
83,97,2015-12-01,0,perez,3503240,0.0,0.0,2732
82,98,2016-01-01,0,perez,3503240,0.0,0.0,2732
81,99,2016-02-01,0,perez,3503240,0.0,0.0,2732
80,100,2016-03-01,0,perez,3503240,0.0,0.0,2732
79,101,2016-04-01,0,perez,3503240,0.0,0.0,2732
78,102,2016-05-01,0,perez,3503240,0.0,0.0,2732
77,103,2016-06-01,8,perez,3503240,-9.0,0.0029379360998898272,2723
76,104,2016-07-01,10,perez,3503240,-10.0,0.003685956505713233,2713
75,105,2016-08-01,7,perez,3503240,7.0,0.002573529411764706,2720
74,106,2016-09-01,0,perez,3503240,0.0,0.0,2720
73,107,2016-10-01,10,perez,3503240,16.0,0.003654970760233918,2736
72,108,2016-11-01,7,perez,3503240,16.0,0.002543604651162791,2752
71,109,2016-12-01,6,perez,3503240,-13.0,0.002190580503833516,2739
70,110,2017-01-01,0,perez,3503240,0.0,0.0,2739
69,111,2017-02-01,0,perez,3503240,0.0,0.0,2739
68,112,2017-03-01,0,perez,3503240,0.0,0.0,2739
67,113,2017-04-01,0,perez,3503240,0.0,0.0,2739
66,114,2017-05-01,0,perez,3503240,0.0,0.0,2739
65,115,2017-06-01,0,perez,3503240,0.0,0.0,2739
64,116,2017-07-01,0,perez,3503240,0.0,0.0,2739
63,117,2017-08-01,0,perez,3503240,0.0,0.0,2739
62,118,2017-09-01,0,perez,3503240,0.0,0.0,2739
61,119,2017-10-01,0,perez,3503240,0.0,0.0,2739
60,120,2017-11-01,0,perez,3503240,0.0,0.0,2739
59,121,2017-12-01,0,perez,3503240,0.0,0.0,2739
58,122,2018-01-01,0,perez,3503240,0.0,0.0,2739
57,123,2018-02-01,0,perez,3503240,0.0,0.0,2739
56,124,2018-03-01,0,perez,3503240,0.0,0.0,2739
55,125,2018-04-01,0,perez,3503240,0.0,0.0,2739
54,126,2018-05-01,0,perez,3503240,0.0,0.0,2739
53,127,2018-06-01,0,perez,3503240,0.0,0.0,2739
52,128,2018-07-01,0,perez,3503240,0.0,0.0,2739
51,129,2018-08-01,0,perez,3503240,0.0,0.0,2739
50,130,2018-09-01,0,perez,3503240,0.0,0.0,2739
49,131,2018-10-01,0,perez,3503240,0.0,0.0,2739
48,132,2018-11-01,0,perez,3503240,0.0,0.0,2739
47,133,2018-12-01,0,perez,3503240,0.0,0.0,2739
46,134,2019-01-01,0,perez,3503240,0.0,0.0,2739
45,135,2019-02-01,0,perez,3503240,0.0,0.0,2739
44,136,2019-03-01,0,perez,3503240,0.0,0.0,2739
43,137,2019-04-01,0,perez,3503240,0.0,0.0,2739
42,138,2019-05-01,11,perez,3503240,11.0,0.004,2750
41,139,2019-06-01,7,perez,3503240,10.0,0.002536231884057971,2760
40,140,2019-07-01,0,perez,3503240,0.0,0.0,2760
39,141,2019-08-01,16,perez,3503240,3.0,0.00579080709373869,2763
38,142,2019-09-01,0,perez,3503240,0.0,0.0,2763
37,143,2019-10-01,0,perez,3503240,0.0,0.0,2763
36,144,2019-11-01,8,perez,3503240,-1.0,0.002896451846488052,2762
35,145,2019-12-01,7,perez,3503240,-4.0,0.0025380710659898475,2758
34,146,2020-01-01,0,perez,3503240,0.0,0.0,2758
33,147,2020-02-01,0,perez,3503240,0.0,0.0,2758
32,148,2020-03-01,0,perez,3503240,0.0,0.0,2758
31,149,2020-04-01,0,perez,3503240,0.0,0.0,2758
30,150,2020-05-01,0,perez,3503240,0.0,0.0,2758
29,151,2020-06-01,0,perez,3503240,0.0,0.0,2758
28,152,2020-07-01,0,perez,3503240,0.0,0.0,2758
27,153,2020-08-01,0,perez,3503240,0.0,0.0,2758
26,154,2020-09-01,0,perez,3503240,0.0,0.0,2758
25,155,2020-10-01,0,perez,3503240,0.0,0.0,2758
24,156,2020-11-01,0,perez,3503240,0.0,0.0,2758
23,157,2020-12-01,0,perez,3503240,0.0,0.0,2758
22,158,2021-01-01,0,perez,3503240,0.0,0.0,2758
21,159,2021-02-01,0,perez,3503240,0.0,0.0,2758
20,160,2021-03-01,0,perez,3503240,0.0,0.0,2758
19,161,2021-04-01,0,perez,3503240,0.0,0.0,2758
18,162,2021-05-01,0,perez,3503240,0.0,0.0,2758
17,163,2021-06-01,0,perez,3503240,0.0,0.0,2758
16,164,2021-07-01,0,perez,3503240,0.0,0.0,2758
15,165,2021-08-01,0,perez,3503240,0.0,0.0,2758
14,166,2021-09-01,11,perez,3503240,2.0,0.003985507246376811,2760
13,167,2021-10-01,0,perez,3503240,0.0,0.0,2760
12,168,2021-11-01,11,perez,3503240,-8.0,0.003997093023255814,2752
11,169,2021-12-01,0,perez,3503240,0.0,0.0,2752
10,170,2022-01-01,0,perez,3503240,0.0,0.0,2752
9,171,2022-02-01,0,perez,3503240,0.0,0.0,2752
8,172,2022-03-01,8,perez,3503240,4.0,0.002902757619738752,2756
7,173,2022-04-01,0,perez,3503240,0.0,0.0,2756
6,174,2022-05-01,12,perez,3503240,-3.0,0.004358881220486742,2753
5,175,2022-06-01,9,perez,3503240,1.0,0.0032679738562091504,2754
4,176,2022-07-01,0,perez,3503240,0.0,0.0,2754
3,177,2022-08-01,0,perez,3503240,0.0,0.0,2754
2,178,2022-09-01,10,perez,3503240,-9.0,0.0036429872495446266,2745
1,179,2022-10-01,8,perez,3503240,2.0,0.0029122679286494356,2747
0,180,2022-11-01,13,perez,3503240,-4.0,0.004739336492890996,2743
179,1,2000-01-01,0,mamedyarov,13401319,0.0,0.0,2201
178,2,2000-07-01,24,mamedyarov,13401319,100.0,0.010430247718383311,2301
177,3,2000-10-01,0,mamedyarov,13401319,0.0,0.0,2301
176,4,2001-01-01,28,mamedyarov,13401319,178.0,0.011294876966518758,2479
175,5,2001-04-01,22,mamedyarov,13401319,43.0,0.008723235527359239,2522
174,6,2001-07-01,13,mamedyarov,13401319,-29.0,0.005214600882470918,2493
173,7,2001-10-01,18,mamedyarov,13401319,10.0,0.007191370355573312,2503
172,8,2002-01-01,41,mamedyarov,13401319,19.0,0.01625693893735131,2522
171,9,2002-04-01,13,mamedyarov,13401319,20.0,0.0051140833988985055,2542
170,10,2002-07-01,9,mamedyarov,13401319,10.0,0.0035266457680250786,2552
169,11,2002-10-01,42,mamedyarov,13401319,28.0,0.01627906976744186,2580
168,12,2003-01-01,30,mamedyarov,13401319,16.0,0.011556240369799691,2596
167,13,2003-04-01,9,mamedyarov,13401319,11.0,0.0034522439585730723,2607
166,14,2003-07-01,36,mamedyarov,13401319,-22.0,0.013926499032882012,2585
165,15,2003-10-01,22,mamedyarov,13401319,10.0,0.008477842003853564,2595
164,16,2004-01-01,31,mamedyarov,13401319,51.0,0.011715797430083144,2646
163,17,2004-04-01,9,mamedyarov,13401319,11.0,0.003387278885961611,2657
162,18,2004-07-01,22,mamedyarov,13401319,5.0,0.008264462809917356,2662
161,19,2004-10-01,18,mamedyarov,13401319,-2.0,0.006766917293233083,2660
160,20,2005-01-01,25,mamedyarov,13401319,-3.0,0.00940910801656003,2657
159,21,2005-04-01,29,mamedyarov,13401319,-11.0,0.010959939531368102,2646
158,22,2005-07-01,9,mamedyarov,13401319,0.0,0.003401360544217687,2646
157,23,2005-10-01,42,mamedyarov,13401319,28.0,0.015706806282722512,2674
156,24,2006-01-01,34,mamedyarov,13401319,35.0,0.012550756736803248,2709
